Lista Vertices
Bahia,Quevedo,Quito,Ambato
Matriz Adyacencia - 4
1,2,5
1,3,7
1,4,6
---------------
Lista Vertices
A,B,C,D,E
Matriz Adyacencia - 5
1,2,4
1,3,11
1,4,9
2,3,3
2,5,13
3,4,8
3,5,5
4,5,10
--------------
Lista Vertices
Quito,Guayaquil,Cuenca,Machala
Matriz Adyacencia - 6
1,2,260
1,3,190
2,3,420
3,4,220
2,4,480
--------------

Lista Vertices
1,2,3,4,5,6
Matriz Adyacencia - 7
1,2,7
1,3,9
1,6,14
2,3,10
2,4,15
3,4,11
3,6,2
4,5,6
5,6,9
--------------

Lista Vertices
Lima,Arequipa,Trujillo,Cusco,Chiclayo
Matriz Adyacencia - 8
1,2,560
1,3,340
1,4,1100
2,4,900
3,5,280
4,5,760
2,5,420
--------------

Lista Vertices
A,B,C
Matriz Adyacencia - 9
1,2,5
1,3,2
2,3,8
--------------
